stid,stname,prid,kansoku,地点名,カナ,北緯,東経,標高,rain,wind,temp,sun,snow,etc,地域名,南緯,緯度
a0644,岩出,65,100000,岩出,イワデ,34度15.5分,135度19.2分,25m,True,False,False,False,False,False,和歌山,,34度15.5分
a0645,高野山,65,111201,高野山,コウヤサン,34度13.3分,135度35.4分,801m,True,True,True,True,False,True,和歌山,,34度13.3分
a0646,護摩壇山,65,100000,護摩壇山,ゴマダンザン,34度02.4分,135度34.0分,1130m,True,False,False,False,False,False,和歌山,,34度02.4分
a0647,御坊,65,111100,御坊,ゴボウ,33度53.8分,135度09.5分,4m,True,True,True,True,False,False,和歌山,,33度53.8分
a0648,虎ケ峰峠,65,100000,虎ケ峰峠,トラガミネトウゲ,33度51.2分,135度27.3分,607m,True,False,False,False,False,False,和歌山,,33度51.2分
a0649,新宮,65,111201,新宮,シングウ,33度41.2分,135度58.2分,18m,True,True,True,True,False,True,和歌山,,33度41.2分
a0650,白浜,65,111100,白浜,シラハマ,33度40.7分,135度20.8分,32m,True,True,True,True,False,False,和歌山,,33度40.7分
a0651,日置川,65,100000,日置川,ヒキガワ,33度36.3分,135度28.8分,17m,True,False,False,False,False,False,和歌山,,33度36.3分
s47778,潮岬,65,111111,潮岬,シオノミサキ,33度27.0分,135度45.4分,67.5m,True,True,True,True,True,True,和歌山,,33度27.0分
a0971,栗栖川,65,111201,栗栖川,クリスガワ,33度47.5分,135度30.8分,160m,True,True,True,True,False,True,和歌山,,33度47.5分
a0978,湯浅,65,100000,湯浅,ユアサ,34度02.1分,135度10.9分,8m,True,False,False,False,False,False,和歌山,,34度02.1分
a1063,清水,65,111201,清水,シミズ,34度05.2分,135度25.5分,240m,True,True,True,True,False,True,和歌山,,34度05.2分
a1074,本宮,65,100000,本宮,ホングウ,33度50.2分,135度46.4分,60m,True,False,False,False,False,False,和歌山,,33度50.2分
a1089,龍神,65,111201,龍神,リュウジン,33度56.7分,135度33.4分,410m,True,True,True,True,False,True,和歌山,,33度56.7分
a1172,色川,65,100000,色川,イロカワ,33度40.5分,135度50.9分,275m,True,False,False,False,False,False,和歌山,,33度40.5分
a1342,かつらぎ,65,111201,かつらぎ,カツラギ,34度18.6分,135度31.7分,142m,True,True,True,True,False,True,和歌山,,34度18.6分
a1347,西川,65,111201,西川,ニシカワ,33度38.3分,135度42.6分,150m,True,True,True,True,False,True,和歌山,,33度38.3分
a1457,友ケ島,65,111201,友ケ島,トモガシマ,34度16.8分,134度59.9分,44m,True,True,True,True,False,True,和歌山,,34度16.8分
a1485,川辺,65,111201,川辺,カワベ,33度53.6分,135度13.0分,84m,True,True,True,True,False,True,和歌山,,33度53.6分
a1589,南紀白浜,65,111000,南紀白浜,ナンキシラハマ,33度39.7分,135度21.8分,89m,True,True,True,False,False,False,和歌山,,33度39.7分
s47823,阿久根,88,111111,阿久根,アクネ,32度01.6分,130度12.0分,40.1m,True,True,True,True,True,True,鹿児島,,32度01.6分
a0874,古原野,88,100000,古原野,コハルノ,32度05.0分,130度30.8分,540m,True,False,False,False,False,False,鹿児島,,32度05.0分
a0875,大口,88,111201,大口,オオクチ,32度02.8分,130度37.6分,175m,True,True,True,True,False,True,鹿児島,,32度02.8分
a0876,魚野越,88,100000,魚野越,ウオノゴエ,32度01.7分,130度42.7分,460m,True,False,False,False,False,False,鹿児島,,32度01.7分
a0877,紫尾山,88,100000,紫尾山,シビサン,31度58.8分,130度22.0分,1060m,True,False,False,False,False,False,鹿児島,,31度58.8分
a0878,さつま柏原,88,111201,さつま柏原,サツマカシワバル,31度55.0分,130度27.3分,59m,True,True,True,True,False,True,鹿児島,,31度55.0分
a0879,中甑,88,111201,中甑,ナカコシキ,31度50.1分,129度52.0分,10m,True,True,True,True,False,True,鹿児島,,31度50.1分
a0880,川内,88,111201,川内,センダイ,31度50.0分,130度18.9分,5m,True,True,True,True,False,True,鹿児島,,31度50.0分
a0881,溝辺,88,111000,溝辺,ミゾベ,31度48.2分,130度43.1分,272m,True,True,True,False,False,False,鹿児島,,31度48.2分
a0882,八重山,88,100000,八重山,ヤエヤマ,31度44.8分,130度26.3分,533m,True,False,False,False,False,False,鹿児島,,31度44.8分
a0883,東市来,88,111201,東市来,ヒガシイチキ,31度40.1分,130度19.7分,40m,True,True,True,True,False,True,鹿児島,,31度40.1分
a0884,権現ケ尾,88,100000,権現ケ尾,ゴンゲンガオ,31度30.5分,130度27.8分,397m,True,False,False,False,False,False,鹿児島,,31度30.5分
s47827,鹿児島,88,111111,鹿児島,カゴシマ,31度33.3分,130度32.8分,3.9m,True,True,True,True,True,True,鹿児島,,31度33.3分
a0886,高峠,88,100000,高峠,タカトウゲ,31度30.7分,130度44.7分,520m,True,False,False,False,False,False,鹿児島,,31度30.7分
a0887,加世田,88,111201,加世田,カセダ,31度24.9分,130度19.5分,9m,True,True,True,True,False,True,鹿児島,,31度24.9分
a0888,吉ケ別府,88,100000,吉ケ別府,ヨシガベップ,31度27.5分,130度51.7分,89m,True,False,False,False,False,False,鹿児島,,31度27.5分
a0890,喜入,88,111201,喜入,キイレ,31度23.2分,130度32.4分,4m,True,True,True,True,False,True,鹿児島,,31度23.2分
a0891,肝属川,88,111100,肝属川,キモツキガワ,31度21.0分,130度56.9分,8m,True,True,True,True,False,False,鹿児島,,31度21.0分
s47831,枕崎,88,111111,枕崎,マクラザキ,31度16.3分,130度17.5分,29.5m,True,True,True,True,True,True,鹿児島,,31度16.3分
a0893,指宿,88,111201,指宿,イブスキ,31度15.0分,130度38.2分,5m,True,True,True,True,False,True,鹿児島,,31度15.0分
a0894,甫与志岳,88,100000,甫与志岳,ホヨシダケ,31度15.3分,130度57.3分,550m,True,False,False,False,False,False,鹿児島,,31度15.3分
a0895,内之浦,88,111201,内之浦,ウチノウラ,31度16.6分,131度03.3分,8m,True,True,True,True,False,True,鹿児島,,31度16.6分
s47837,種子島,88,111111,種子島,タネガシマ,30度43.2分,130度58.9分,24.9m,True,True,True,True,True,True,鹿児島,,30度43.2分
a0897,中種子,88,111000,中種子,ナカタネ,30度36.3分,130度59.5分,234m,True,True,True,False,False,False,鹿児島,,30度36.3分
a0898,上中,88,111201,上中,カミナカ,30度24.4分,130度54.1分,150m,True,True,True,True,False,True,鹿児島,,30度24.4分
a0899,尾之間,88,111201,尾之間,オノアイダ,30度14.1分,130度33.3分,60m,True,True,True,True,False,True,鹿児島,,30度14.1分
s47909,名瀬,88,111111,名瀬,ナゼ,28度22.7分,129度29.7分,2.8m,True,True,True,True,True,True,鹿児島,,28度22.7分
s47836,屋久島,88,111111,屋久島,ヤクシマ,30度23.1分,130度39.5分,37.3m,True,True,True,True,True,True,鹿児島,,30度23.1分
s47942,沖永良部,88,111111,沖永良部,オキノエラブ,27度25.9分,128度42.3分,26.8m,True,True,True,True,True,True,鹿児島,,27度25.9分
a0934,出水,88,100000,出水,イズミ,32度05.6分,130度21.1分,11m,True,False,False,False,False,False,鹿児島,,32度05.6分
a0935,牧之原,88,111201,牧之原,マキノハラ,31度39.7分,130度50.6分,387m,True,True,True,True,False,True,鹿児島,,31度39.7分
a0936,志布志,88,111201,志布志,シブシ,31度28.7分,131度05.7分,70m,True,True,True,True,False,True,鹿児島,,31度28.7分
a0937,鹿屋,88,111201,鹿屋,カノヤ,31度23.5分,130度51.8分,63m,True,True,True,True,False,True,鹿児島,,31度23.5分
a0980,古仁屋,88,111201,古仁屋,コニヤ,28度08.6分,129度18.9分,2m,True,True,True,True,False,True,鹿児島,,28度08.6分
a1104,矢止岳,88,100000,矢止岳,ヤドメダケ,31度51.2分,130度33.5分,500m,True,False,False,False,False,False,鹿児島,,31度51.2分
a1136,田代,88,111201,田代,タシロ,31度11.9分,130度50.6分,182m,True,True,True,True,False,True,鹿児島,,31度11.9分
a1139,伊仙,88,111201,伊仙,イセン,27度40.6分,128度58.4分,44m,True,True,True,True,False,True,鹿児島,,27度40.6分
a1146,輝北,88,111201,輝北,キホク,31度35.3分,130度51.3分,360m,True,True,True,True,False,True,鹿児島,,31度35.3分
a1149,大隅,88,100000,大隅,オオスミ,31度34.8分,131度00.3分,170m,True,False,False,False,False,False,鹿児島,,31度34.8分
a1161,佐多,88,100000,佐多,サタ,31度05.6分,130度41.4分,27m,True,False,False,False,False,False,鹿児島,,31度05.6分
a1181,肝付前田,88,111201,肝付前田,キモツキマエダ,31度20.4分,130度56.3分,31m,True,True,True,True,False,True,鹿児島,,31度20.4分
a1277,与論島,88,111000,与論島,ヨロンジマ,27度02.6分,128度24.1分,14m,True,True,True,False,False,False,鹿児島,,27度02.6分
a1296,喜界島,88,111000,喜界島,キカイジマ,28度19.2分,129度55.6分,5m,True,True,True,False,False,False,鹿児島,,28度19.2分
a1520,笠利,88,111000,笠利,カサリ,28度25.8分,129度42.7分,4m,True,True,True,False,False,False,鹿児島,,28度25.8分
a1540,中之島,88,111201,中之島,ナカノシマ,29度50.4分,129度52.0分,220m,True,True,True,True,False,True,鹿児島,,29度50.4分
a1542,天城,88,111000,天城,アマギ,27度50.1分,128度52.8分,2m,True,True,True,False,False,False,鹿児島,,27度50.1分
a1647,宝島,88,100000,宝島,タカラジマ,29度09.1分,129度12.1分,33m,True,False,False,False,False,False,鹿児島,,29度09.1分
a1654,諏訪之瀬島,88,100000,諏訪之瀬島,スワノセジマ,29度36.6分,129度42.3分,111m,True,False,False,False,False,False,鹿児島,,29度36.6分
a1655,小宝島,88,100000,小宝島,コダカラジマ,29度13.5分,129度19.7分,10m,True,False,False,False,False,False,鹿児島,,29度13.5分
a1658,平島,88,100000,平島,タイラジマ,29度41.0分,129度31.7分,97m,True,False,False,False,False,False,鹿児島,,29度41.0分
a1625,霧島牧園,88,100000,霧島牧園,キリシママキゾノ,31度53.1分,130度49.2分,527m,True,False,False,False,False,False,鹿児島,,31度53.1分
a0852,高千穂,87,111201,高千穂,タカチホ,32度42.7分,131度17.4分,350m,True,True,True,True,False,True,宮崎,,32度42.7分
a0853,大中尾,87,100000,大中尾,オナコ,32度33.9分,131度21.0分,380m,True,False,False,False,False,False,宮崎,,32度33.9分
a0854,中小屋,87,100000,中小屋,ナカゴヤ,32度33.9分,131度23.8分,820m,True,False,False,False,False,False,宮崎,,32度33.9分
s47822,延岡,87,111111,延岡,ノベオカ,32度34.9分,131度39.4分,19.2m,True,True,True,True,True,True,宮崎,,32度34.9分
a0856,猪原,87,100000,猪原,イノハラ,32度25.0分,131度22.1分,520m,True,False,False,False,False,False,宮崎,,32度25.0分
a0857,日向,87,111201,日向,ヒュウガ,32度24.5分,131度36.0分,20m,True,True,True,True,False,True,宮崎,,32度24.5分
a0858,矢櫃岳,87,100000,矢櫃岳,ヤビツダケ,32度18.8分,131度23.7分,964m,True,False,False,False,False,False,宮崎,,32度18.8分
a0859,高鍋,87,111201,高鍋,タカナベ,32度07.4分,131度28.5分,57m,True,True,True,True,False,True,宮崎,,32度07.4分
a0860,加久藤,87,111201,加久藤,カクトウ,32度02.8分,130度48.6分,228m,True,True,True,True,False,True,宮崎,,32度02.8分
a0861,西都,87,111201,西都,サイト,32度03.8分,131度24.8分,8m,True,True,True,True,False,True,宮崎,,32度03.8分
a0862,えびの高原,87,100000,えびの高原,エビノコウゲン,31度56.7分,130度50.4分,1150m,True,False,False,False,False,False,宮崎,,31度56.7分
a0863,小林,87,111201,小林,コバヤシ,32度00.0分,130度57.2分,276m,True,True,True,True,False,True,宮崎,,32度00.0分
a0864,野尻,87,100000,野尻,ノジリ,31度57.4分,131度09.4分,182m,True,False,False,False,False,False,宮崎,,31度57.4分
a0865,国富,87,100000,国富,クニトミ,32度00.4分,131度17.8分,66m,True,False,False,False,False,False,宮崎,,32度00.4分
s47830,宮崎,87,111111,宮崎,ミヤザキ,31度56.3分,131度24.8分,9.2m,True,True,True,True,True,True,宮崎,,31度56.3分
a0867,霧島御池,87,100000,霧島御池,キリシマミイケ,31度51.1分,130度56.9分,500m,True,False,False,False,False,False,宮崎,,31度51.1分
a0868,青島,87,111100,青島,アオシマ,31度48.2分,131度27.6分,8m,True,True,True,True,False,False,宮崎,,31度48.2分
s47829,都城,87,111111,都城,ミヤコノジヨウ,31度43.8分,131度04.9分,153.8m,True,True,True,True,True,True,宮崎,,31度43.8分
a0870,鰐塚山,87,100000,鰐塚山,ワニツカヤマ,31度46.1分,131度16.0分,1082m,True,False,False,False,False,False,宮崎,,31度46.1分
s47835,油津,87,111111,油津,アブラツ,31度34.7分,131度24.4分,2.9m,True,True,True,True,True,True,宮崎,,31度34.7分
a0872,串間,87,111201,串間,クシマ,31度27.9分,131度13.2分,20m,True,True,True,True,False,True,宮崎,,31度27.9分
a1135,古江,87,111201,古江,フルエ,32度42.7分,131度49.2分,14m,True,True,True,True,False,True,宮崎,,32度42.7分
a1164,深瀬,87,100000,深瀬,フカセ,31度38.2分,131度15.0分,130m,True,False,False,False,False,False,宮崎,,31度38.2分
a1275,見立,87,100000,見立,ミタテ,32度47.0分,131度26.9分,530m,True,False,False,False,False,False,宮崎,,32度47.0分
a1343,諸塚,87,100000,諸塚,モロツカ,32度31.0分,131度20.1分,150m,True,False,False,False,False,False,宮崎,,32度31.0分
a1345,西米良,87,111201,西米良,ニシメラ,32度14.4分,131度09.1分,260m,True,True,True,True,False,True,宮崎,,32度14.4分
a1348,鞍岡,87,111201,鞍岡,クラオカ,32度38.6分,131度09.4分,590m,True,True,True,True,False,True,宮崎,,32度38.6分
a1353,神門,87,111201,神門,ミカド,32度23.1分,131度19.9分,250m,True,True,True,True,False,True,宮崎,,32度23.1分
a1432,北方,87,100000,北方,キタカタ,32度33.7分,131度31.5分,30m,True,False,False,False,False,False,宮崎,,32度33.7分
a1433,上椎葉,87,100000,上椎葉,カミシイバ,32度27.9分,131度09.4分,420m,True,False,False,False,False,False,宮崎,,32度27.9分
a1481,赤江,87,111000,赤江,アカエ,31度52.6分,131度26.9分,6m,True,True,True,False,False,False,宮崎,,31度52.6分
a1608,都農,87,100000,都農,ツノ,32度17.0分,131度32.5分,61m,True,False,False,False,False,False,宮崎,,32度17.0分
a1609,日之影,87,100000,日之影,ヒノカゲ,32度40.9分,131度24.4分,262m,True,False,False,False,False,False,宮崎,,32度40.9分
a1623,高原,87,100000,高原,タカハル,31度55.7分,131度00.4分,211m,True,False,False,False,False,False,宮崎,,31度55.7分
a1624,山田,87,100000,山田,ヤマダ,31度48.8分,131度02.3分,165m,True,False,False,False,False,False,宮崎,,31度48.8分
a1636,椎葉,87,100000,椎葉,シイバ,32度28.5分,131度06.2分,517m,True,False,False,False,False,False,宮崎,,32度28.5分
a1663,田野,87,111201,田野,タノ,31度50.6分,131度18.5分,134m,True,True,True,True,False,True,宮崎,,31度50.6分
a0746,本山,74,111201,本山,モトヤマ,33度45.2分,133度34.5分,252m,True,True,True,True,False,True,高知,,33度45.2分
a0747,繁藤,74,100000,繁藤,シゲトウ,33度40.7分,133度41.1分,346m,True,False,False,False,False,False,高知,,33度40.7分
a0748,佐川,74,100000,佐川,サカワ,33度30.7分,133度16.3分,80m,True,False,False,False,False,False,高知,,33度30.7分
a0749,成山,74,100000,成山,ナルヤマ,33度35.5分,133度24.0分,737m,True,False,False,False,False,False,高知,,33度35.5分
s47893,高知,74,111111,高知,コウチ,33度34.0分,133度32.9分,0.5m,True,True,True,True,True,True,高知,,33度34.0分
a0751,南国,74,111100,南国,ナンゴク,33度35.6分,133度38.6分,10m,True,True,True,True,False,False,高知,,33度35.6分
a0752,芸西,74,100000,芸西,ゲイセイ,33度33.1分,133度50.3分,420m,True,False,False,False,False,False,高知,,33度33.1分
a0753,鳥形山,74,100000,鳥形山,トリガタヤマ,33度28.8分,133度05.0分,835m,True,False,False,False,False,False,高知,,33度28.8分
a0754,船戸,74,100000,船戸,フナト,33度25.0分,133度05.3分,425m,True,False,False,False,False,False,高知,,33度25.0分
a0755,安芸,74,111201,安芸,アキ,33度29.3分,133度56.0分,6m,True,True,True,True,False,True,高知,,33度29.3分
a0756,須崎,74,111201,須崎,スサキ,33度23.1分,133度16.6分,4m,True,True,True,True,False,True,高知,,33度23.1分
a0757,佐喜浜,74,100000,佐喜浜,サキハマ,33度24.7分,134度11.9分,26m,True,False,False,False,False,False,高知,,33度24.7分
a0758,窪川,74,111201,窪川,クボカワ,33度12.4分,133度07.7分,205m,True,True,True,True,False,True,高知,,33度12.4分
s47899,室戸岬,74,111111,室戸岬,ムロトミサキ,33度15.1分,134度10.6分,185m,True,True,True,True,True,True,高知,,33度15.1分
a0760,堂ケ森,74,100000,堂ケ森,ドウガモリ,33度09.5分,132度52.6分,857m,True,False,False,False,False,False,高知,,33度09.5分
a0761,大正,74,100000,大正,タイショウ,33度11.6分,132度58.3分,150m,True,False,False,False,False,False,高知,,33度11.6分
s47897,宿毛,74,111111,宿毛,スクモ,32度55.2分,132度41.7分,2.2m,True,True,True,True,True,True,高知,,32度55.2分
